ticker,sector,source_id,observed_date
ARCC,Building Materials,chief_egx_financials,2026-08-07
CIEB,Banks,chief_egx_financials,2026-08-07
COMI,Banks,chief_egx_financials,2026-08-07
ETEL,It And Media And Communication Services,chief_egx_financials,2026-08-07
EXPA,Banks,chief_egx_financials,2026-08-07
